"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권배후지_코드","상권배후지_코드_명","총_상주인구_수","남성_상주인구_수","여성_상주인구_수","연령대_10_상주인구_수","연령대_20_상주인구_수","연령대_30_상주인구_수","연령대_40_상주인구_수","연령대_50_상주인구_수","연령대_60_이상_상주인구_수","남성연령대_10_상주인구_수","남성연령대_20_상주인구_수","남성연령대_30_상주인구_수","남성연령대_40_상주인구_수","남성연령대_50_상주인구_수","남성연령대_60_이상_상주인구_수","여성연령대_10_상주인구_수","여성연령대_20_상주인구_수","여성연령대_30_상주인구_수","여성연령대_40_상주인구_수","여성연령대_50_상주인구_수","여성연령대_60_이상_상주인구_수","총_가구_수","아파트_가구_수","비_아파트_가구_수"
"20234","A","골목상권","3110152","중곡어린이공원","8251","4072","4179","794","1192","1412","1057","1445","2351","421","560","703","570","731","1087","373","632","709","487","714","1264","4397","0","4397"
"20234","A","골목상권","3110151","자양한강도서관","18035","8779","9256","2104","2462","2923","2754","2959","4833","1103","1234","1514","1325","1440","2163","1001","1228","1409","1429","1519","2670","8801","0","8801"
"20234","A","골목상권","3110150","중곡1동 마을마당","15806","7447","8359","1213","3024","3297","2022","2301","3949","641","1173","1613","1075","1130","1815","572","1851","1684","947","1171","2134","9259","0","9259"
"20234","A","골목상권","3110149","세종대학교","6290","3014","3276","495","1409","1173","849","884","1480","254","660","587","413","437","663","241","749","586","436","447","817","3703","0","3703"
"20234","A","골목상권","3110148","어린이대공원역 3번","7761","3650","4111","541","3197","1396","745","816","1066","241","1392","701","376","429","511","300","1805","695","369","387","555","5504","0","5504"
"20234","A","골목상권","3110147","능동우편취급국","18007","8859","9148","1375","3839","3364","2367","2542","4520","763","1735","1717","1224","1290","2130","612","2104","1647","1143","1252","2390","10761","0","10761"
"20234","A","골목상권","3110146","신자초등학교","17780","8585","9195","2641","2244","2747","2777","2959","4412","1343","1138","1318","1311","1440","2035","1298","1106","1429","1466","1519","2377","7464","0","7464"
"20234","A","골목상권","3110145","장안초등학교","6241","2728","3513","511","2043","1206","644","697","1140","238","732","552","331","347","528","273","1311","654","313","350","612","4099","0","4099"
"20234","A","골목상권","3110144","어린이대공원역 4번","13031","5990","7041","568","6110","2626","1065","1064","1598","245","2528","1307","566","582","762","323","3582","1319","499","482","836","10253","0","10253"
"20234","A","골목상권","3110143","뚝섬유원지역 1번","11438","5535","5903","1701","1450","1586","1810","1980","2911","854","737","734","845","967","1398","847","713","852","965","1013","1513","4662","0","4662"
"20234","A","골목상권","3110142","화양사거리","19792","9442","10350","990","8097","4025","1890","1876","2914","466","3438","2089","1028","1029","1392","524","4659","1936","862","847","1522","14818","0","14818"
"20234","A","골목상권","3110141","건대입구역 1번","9977","5036","4941","516","3426","2106","1111","1053","1765","260","1597","1155","633","573","818","256","1829","951","478","480","947","7087","0","7087"
"20234","A","골목상권","3110140","건대입구역 6번","18618","9142","9476","1703","3260","3088","2484","2819","5264","836","1557","1588","1288","1456","2417","867","1703","1500","1196","1363","2847","10515","0","10515"
"20234","A","골목상권","3110139","자양4동주민센터","18370","9034","9336","1933","2597","2925","2543","3135","5237","962","1262","1459","1294","1601","2456","971","1335","1466","1249","1534","2781","9087","0","9087"
"20234","A","골목상권","3110138","송정체육공원","13535","6844","6691","1017","3350","2309","1646","1938","3275","515","1509","1247","892","1072","1609","502","1841","1062","754","866","1666","8609","0","8609"
"20234","A","골목상권","3110137","성수초등학교","17545","8611","8934","1246","4943","3257","2034","2223","3842","622","2186","1657","1116","1178","1852","624","2757","1600","918","1045","1990","11044","0","11044"
"20234","A","골목상권","3110136","경수초등학교","12617","6482","6135","1146","2072","2229","1722","2003","3445","571","1015","1200","940","1071","1685","575","1057","1029","782","932","1760","6967","0","6967"
"20234","A","골목상권","3110135","성동세무서","9032","4462","4570","617","2136","1883","1121","1237","2038","322","899","957","592","661","1031","295","1237","926","529","576","1007","5757","0","5757"
"20234","A","골목상권","3110134","성수119안전센터","14422","7424","6998","1363","1831","2435","1911","2558","4324","687","957","1303","1015","1331","2131","676","874","1132","896","1227","2193","7221","0","7221"
"20234","A","골목상권","3110133","서울교통공사","8211","4113","4098","659","1525","1443","1023","1314","2247","339","696","754","555","720","1049","320","829","689","468","594","1198","4754","0","4754"
"20234","A","골목상권","3110132","성수2가3동주민센터","6971","3417","3554","656","1085","1348","948","1117","1817","358","504","663","461","557","874","298","581","685","487","560","943","3545","0","3545"
"20234","A","골목상권","3110131","성수동카페거리","7717","3913","3804","904","1131","1404","1086","1254","1938","438","565","709","555","676","970","466","566","695","531","578","968","4026","0","4026"
"20234","A","골목상권","3110130","답십리역 6번","6878","3393","3485","576","1254","990","812","1112","2134","295","565","506","417","593","1017","281","689","484","395","519","1117","3943","0","3943"
"20234","A","골목상권","3110129","성원어린이공원","8348","4084","4264","941","1223","1655","1233","1278","2018","489","595","825","612","628","935","452","628","830","621","650","1083","4039","0","4039"
"20234","A","골목상권","3110128","성원중학교","18037","9170","8867","1762","2509","3136","2278","3386","4966","911","1286","1625","1179","1691","2478","851","1223","1511","1099","1695","2488","9060","0","9060"
"20234","A","골목상권","3110127","성수1가1동주민센터","7460","3712","3748","896","1128","1429","1075","1212","1720","450","560","725","530","615","832","446","568","704","545","597","888","3774","0","3774"
"20234","A","골목상권","3110126","서울숲역 1번","4239","2079","2160","520","574","790","560","700","1095","267","274","387","281","337","533","253","300","403","279","363","562","2014","0","2014"
"20234","A","골목상권","3110125","사근동살곶이상점가","9427","4867","4560","702","3485","1259","827","1122","2032","337","1888","734","453","542","913","365","1597","525","374","580","1119","6225","0","6225"
"20234","A","골목상권","3110124","뚝섬역교차로","6642","3236","3406","754","984","1271","940","974","1719","381","471","617","465","496","806","373","513","654","475","478","913","3278","0","3278"
"20234","A","골목상권","3110123","마장역 3번","12213","6030","6183","1151","3024","1722","1308","1835","3173","572","1522","928","662","899","1447","579","1502","794","646","936","1726","6775","0","6775"
"20234","A","골목상권","3110122","마장역 2번","10797","5271","5526","1411","1747","1692","1445","1685","2817","703","879","873","717","806","1293","708","868","819","728","879","1524","4909","0","4909"
"20234","A","골목상권","3110121","한양대역 4번","3977","2048","1929","552","1206","610","573","505","531","273","680","302","280","254","259","279","526","308","293","251","272","2241","0","2241"
"20234","A","골목상권","3110120","서울숲카페거리","2501","1219","1282","283","334","444","341","423","676","149","163","216","158","222","311","134","171","228","183","201","365","1220","0","1220"
"20234","A","골목상권","3110119","마장지하차도","7780","3774","4006","777","1377","1337","938","1201","2150","381","658","683","507","574","971","396","719","654","431","627","1179","4106","0","4106"
"20234","A","골목상권","3110118","왕십리역 9번","9199","4421","4778","1317","1449","1433","1407","1467","2126","644","711","721","667","705","973","673","738","712","740","762","1153","4244","0","4244"
"20234","A","골목상권","3110117","성동구보건소","9537","4648","4889","855","1389","1488","1111","1669","3025","423","669","773","577","822","1384","432","720","715","534","847","1641","5084","0","5084"
"20234","A","골목상권","3110116","청계천박물관","12343","5971","6372","1138","1697","1854","1503","2104","4047","594","805","922","789","1019","1842","544","892","932","714","1085","2205","6293","0","6293"
"20234","A","골목상권","3110115","상왕십리역 3번","14802","6963","7839","1516","2894","2550","1859","2524","3459","775","1230","1198","939","1232","1589","741","1664","1352","920","1292","1870","7676","0","7676"
"20234","A","골목상권","3110114","왕십리파출소","11626","5549","6077","1426","1683","1633","1534","2115","3235","745","772","772","734","1002","1524","681","911","861","800","1113","1711","5128","0","5128"
"20234","A","골목상권","3110113","응봉산","8613","4100","4513","1421","965","1154","1431","1469","2173","750","473","540","661","690","986","671","492","614","770","779","1187","3324","0","3324"
"20234","A","골목상권","3110112","행당역 2번","14644","7040","7604","1967","2297","2067","2122","2583","3608","927","1102","1067","1051","1236","1657","1040","1195","1000","1071","1347","1951","6729","0","6729"
"20234","A","골목상권","3110111","대현산장미원","10360","4938","5422","1491","1163","1594","1675","1688","2749","776","565","785","803","783","1226","715","598","809","872","905","1523","4204","0","4204"
"20234","A","골목상권","3110110","상왕십리역 6번","14601","6772","7829","1560","2340","2926","2065","2282","3428","759","989","1358","1049","1091","1526","801","1351","1568","1016","1191","1902","7380","0","7380"
"20234","A","골목상권","3110109","금호삼성래미안아파트","15474","7369","8105","2254","1578","2448","2669","2448","4077","1203","764","1155","1322","1165","1760","1051","814","1293","1347","1283","2317","6710","0","6710"
"20234","A","골목상권","3110108","성동구립금호도서관","17221","8077","9144","2439","1602","2928","2927","2575","4750","1221","753","1351","1483","1260","2009","1218","849","1577","1444","1315","2741","7494","0","7494"
"20234","A","골목상권","3110107","금호사거리","10442","5013","5429","1367","1044","1595","1756","1629","3051","712","542","765","899","804","1291","655","502","830","857","825","1760","5005","0","5005"
"20234","A","골목상권","3110106","금북초등학교","14412","6822","7590","1835","1402","2072","2217","2277","4609","913","664","983","1147","1135","1980","922","738","1089","1070","1142","2629","6471","0","6471"
"20234","A","골목상권","3110105","금동어린이공원","19441","9293","10148","2316","2125","2954","3154","3188","5704","1211","1088","1456","1581","1546","2411","1105","1037","1498","1573","1642","3293","9170","0","9170"
"20234","A","골목상권","3110104","신금호역 4번","17561","8382","9179","2292","1943","2952","2924","2819","4631","1181","970","1412","1456","1336","2027","1111","973","1540","1468","1483","2604","7932","0","7932"
"20234","A","골목상권","3110103","옥수터널","9284","4348","4936","1411","906","1646","1661","1393","2267","712","425","754","802","675","980","699","481","892","859","718","1287","4048","0","4048"
"20234","A","골목상권","3110102","옥수역 6번","13642","6340","7302","2144","1345","2311","2394","2034","3414","1052","631","1060","1165","975","1457","1092","714","1251","1229","1059","1957","5753","0","5753"
"20234","A","골목상권","3110101","옥정중학교","8958","4123","4835","1218","892","1433","1385","1446","2584","584","419","675","661","684","1100","634","473","758","724","762","1484","3922","0","3922"
"20234","A","골목상권","3110100","옥수동우편취급국","5618","2568","3050","770","575","994","898","886","1495","367","276","455","423","402","645","403","299","539","475","484","850","2500","0","2500"
